,conf_name,energy
323,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00268.POSCAR_all_sites/CONTCAR,-360.24725635
501,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00284.POSCAR_all_sites/CONTCAR,-360.2464997
187,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00260.POSCAR_all_sites/CONTCAR,-360.24479476
73,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00007.POSCAR_all_sites/CONTCAR,-360.24388531
201,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00539.POSCAR_all_sites/CONTCAR,-360.24379969
17,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00029.POSCAR_all_sites/CONTCAR,-360.24339551
370,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00540.POSCAR_all_sites/CONTCAR,-360.24309696
175,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00264.POSCAR_all_sites/CONTCAR,-360.24270533
8,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00509.POSCAR_all_sites/CONTCAR,-360.24020756
448,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00248.POSCAR_all_sites/CONTCAR,-360.23577284
167,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00547.POSCAR_all_sites/CONTCAR,-360.23307552
315,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00531.POSCAR_all_sites/CONTCAR,-360.23138657
209,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00027.POSCAR_all_sites/CONTCAR,-360.22660101
291,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00490.POSCAR_all_sites/CONTCAR,-360.22175864
264,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00259.POSCAR_all_sites/CONTCAR,-360.22089596
302,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00216.POSCAR_all_sites/CONTCAR,-360.22045306
30,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00339.POSCAR_all_sites/CONTCAR,-360.21739196
210,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00019.POSCAR_all_sites/CONTCAR,-360.21650595
403,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00021.POSCAR_all_sites/CONTCAR,-360.21618793
400,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00126.POSCAR_all_sites/CONTCAR,-360.21552325
462,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00269.POSCAR_all_sites/CONTCAR,-360.21354136
461,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00257.POSCAR_all_sites/CONTCAR,-360.21282172
352,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00480.POSCAR_all_sites/CONTCAR,-360.2123059
366,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00479.POSCAR_all_sites/CONTCAR,-360.21090178
163,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00245.POSCAR_all_sites/CONTCAR,-360.20973554
54,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00022.POSCAR_all_sites/CONTCAR,-360.2085857
218,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00033.POSCAR_all_sites/CONTCAR,-360.20457662
267,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00484.POSCAR_all_sites/CONTCAR,-360.20394887
434,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00477.POSCAR_all_sites/CONTCAR,-360.20015293
123,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00475.POSCAR_all_sites/CONTCAR,-360.19966293
122,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00270.POSCAR_all_sites/CONTCAR,-360.19888677
420,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00229.POSCAR_all_sites/CONTCAR,-360.19834427
194,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00367.POSCAR_all_sites/CONTCAR,-360.19833483
292,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00476.POSCAR_all_sites/CONTCAR,-360.1981612
38,Pt553_CO-OH/1CO-1CO-1OH-out/contcar/00384.POSCAR_all_sites/CONTCAR,-360.19803811
